   9.5188313e-01   3.5481684e-02   1.2635181e-02
   9.5351071e-01   2.1899884e-02   2.4589404e-02
   9.4179814e-01   2.3843457e-02   3.4358398e-02
   9.0209654e-01   4.4959530e-02   5.2943933e-02
   7.6893308e-01   1.3109362e-01   9.9973299e-02
   7.6197447e-01   1.2887306e-01   1.0915247e-01
   8.7875859e-01   4.9043874e-02   7.2197535e-02
   8.9868901e-01   3.7347007e-02   6.3963986e-02
   8.5131871e-01   6.5606749e-02   8.3074544e-02
   6.5342658e-01   1.9529792e-01   1.5127551e-01
   5.7529319e-01   2.3133995e-01   1.9336686e-01
   5.9097860e-01   1.9653460e-01   2.1248681e-01
   7.0570590e-01   9.3158401e-02   2.0113570e-01
   6.4399190e-01   9.2727174e-02   2.6328093e-01
   4.1858689e-01   6.5786820e-03   5.7483443e-01
   7.5264564e-01   9.2441585e-03   2.3811020e-01
   8.8037958e-01   1.1712468e-02   1.0790795e-01
   9.2936735e-01   1.3020311e-02   5.7612335e-02
   9.4819129e-01   1.3612629e-02   3.8196081e-02
   9.5543359e-01   1.3862782e-02   3.0703625e-02
   9.5822223e-01   1.3964620e-02   2.7813146e-02
   9.5929655e-01   1.4005218e-02   2.6698228e-02
   9.5971057e-01   1.4021201e-02   2.6268226e-02
   9.5987016e-01   1.4027446e-02   2.6102395e-02
   9.5993168e-01   1.4029874e-02   2.6038444e-02
   9.5995540e-01   1.4030815e-02   2.6013783e-02
   9.5996455e-01   1.4031179e-02   2.6004273e-02
   9.5996807e-01   1.4031320e-02   2.6000606e-02
   9.5996943e-01   1.4031374e-02   2.5999192e-02
   9.5996996e-01   1.4031395e-02   2.5998647e-02
   9.5997016e-01   1.4031403e-02   2.5998437e-02
   9.5997024e-01   1.4031406e-02   2.5998356e-02
   9.5997027e-01   1.4031408e-02   2.5998324e-02
   9.5997028e-01   1.4031408e-02   2.5998312e-02
   9.5997028e-01   1.4031408e-02   2.5998308e-02
   9.5997029e-01   1.4031408e-02   2.5998306e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031408e-02   2.5998305e-02
   9.5997029e-01   1.4031409e-02   2.5998306e-02
   9.5997028e-01   1.4031409e-02   2.5998309e-02
   9.5997027e-01   1.4031410e-02   2.5998317e-02
   9.5997025e-01   1.4031412e-02   2.5998336e-02
   9.5997020e-01   1.4031418e-02   2.5998386e-02
   9.5997005e-01   1.4031434e-02   2.5998515e-02
   9.5996967e-01   1.4031476e-02   2.5998850e-02
   9.5996870e-01   1.4031585e-02   2.5999719e-02
   9.5996616e-01   1.4031873e-02   2.6001972e-02
   9.5995955e-01   1.4032636e-02   2.6007815e-02
   9.5994234e-01   1.4034686e-02   2.6022972e-02
   9.5989742e-01   1.4040290e-02   2.6062293e-02
   9.5977970e-01   1.4055984e-02   2.6164314e-02
   9.5946952e-01   1.4101381e-02   2.6429096e-02
   9.5864528e-01   1.4238119e-02   2.7116600e-02
   9.5642746e-01   1.4669623e-02   2.8902914e-02
   9.5035108e-01   1.6099775e-02   3.3549142e-02
   9.3327875e-01   2.1067345e-02   4.5653909e-02
   8.8368721e-01   3.9042354e-02   7.7270439e-02
