   4.2855188e-27   1.0000000e+00   4.7871338e-19
   5.5076335e-28   1.0000000e+00   4.2030953e-19
   1.0108779e-01   8.9525952e-01   3.6526895e-03
   8.0821963e-27   1.0000000e+00   5.2988303e-18
   4.0188682e-01   5.7299769e-01   2.5115489e-02
   4.4949786e-01   5.3318557e-01   1.7316564e-02
   2.0038067e-01   7.8913552e-01   1.0483814e-02
   1.0142234e-27   1.0000000e+00   4.0992734e-19
   2.4915188e-27   1.0000000e+00   2.4798090e-18
   5.6114848e-01   4.0083624e-01   3.8015279e-02
   6.8675646e-01   2.8335590e-01   2.9887648e-02
   6.0398992e-01   3.7608915e-01   1.9920923e-02
   4.8668263e-01   4.8657482e-01   2.6742550e-02
   4.4920673e-01   5.4017165e-01   1.0621627e-02
   4.3772317e-27   1.0000000e+00   2.2735541e-18
   3.3778627e-02   9.6087418e-01   5.3471935e-03
   3.5187968e-02   9.6087418e-01   3.9378526e-03
   3.7991931e-27   1.0000000e+00   4.4268287e-18
   3.6088144e-01   6.1460748e-01   2.4511072e-02
   3.8711318e-01   5.9278852e-01   2.0098296e-02
   9.3029609e-02   8.8665468e-01   2.0315714e-02
   9.1326328e-02   8.8466548e-01   2.4008194e-02
   7.3110243e-02   9.0397420e-01   2.2915554e-02
   2.6103502e-01   7.2089214e-01   1.8072834e-02
   3.7716824e-01   6.0180594e-01   2.1025818e-02
   2.2748936e-01   7.5253965e-01   1.9970983e-02
   1.1488089e-01   8.7538676e-01   9.7323540e-03
   1.5766451e-27   1.0000000e+00   2.4707802e-18
   4.0970298e-02   9.4780804e-01   1.1221666e-02
   3.5077399e-01   6.2865508e-01   2.0570929e-02
   3.5269595e-01   6.3835109e-01   8.9529618e-03
   1.6397364e-27   1.0000000e+00   4.3467540e-19
   3.0168873e-27   1.0000000e+00   3.1097861e-18
   6.8511212e-01   2.6460964e-01   5.0278238e-02
   8.7036907e-01   8.5035801e-02   4.4595127e-02
   9.1533711e-01   4.7367378e-02   3.7295507e-02
   8.9914390e-01   6.4545512e-02   3.6310584e-02
   8.9681102e-01   3.6652149e-02   6.6536832e-02
   8.2460604e-01   4.3085002e-02   1.3230896e-01
   6.0919309e-01   9.0954814e-02   2.9985209e-01
   3.5050164e-07   2.6515125e-01   7.3484840e-01
   4.9971803e-01   3.3935905e-01   1.6092292e-01
   3.5045156e-26   1.0000000e+00   1.5002290e-16
   3.1339597e-01   6.3080047e-01   5.5803553e-02
   7.6107243e-01   1.7953068e-01   5.9396892e-02
   8.8105288e-01   7.2738565e-02   4.6208551e-02
   8.9559664e-01   6.4169571e-02   4.0233788e-02
   8.2055880e-01   1.3386940e-01   4.5571800e-02
   4.8475290e-01   4.4141646e-01   7.3830638e-02
   2.5791471e-01   6.4653348e-01   9.5551811e-02
   3.9039354e-01   4.8796421e-01   1.2164224e-01
   6.1237989e-01   2.7591748e-01   1.1170262e-01
   5.7910412e-01   2.8951648e-01   1.3137941e-01
   6.4249272e-01   2.3748689e-01   1.2002039e-01
   8.2401704e-01   1.1455235e-01   6.1430617e-02
   8.4453376e-01   1.2446456e-01   3.1001678e-02
   6.9681754e-01   2.9073345e-01   1.2449005e-02
   3.5884641e-26   1.0000000e+00   1.3668430e-17
   3.2218142e-01   6.6043550e-01   1.7383080e-02
   3.3136697e-01   6.6043550e-01   8.1975300e-03
   4.9695395e-27   1.0000000e+00   5.2721537e-18
   6.3031279e-02   9.1237856e-01   2.4590156e-02
   5.5137194e-01   3.7507828e-01   7.3549785e-02
   6.3575284e-01   2.6729024e-01   9.6956919e-02
   8.4995574e-01   8.0878894e-02   6.9165369e-02
   9.0447925e-01   3.7648224e-02   5.7872527e-02
   8.9554360e-01   3.7687067e-02   6.6769329e-02
   8.1249652e-01   7.9070821e-02   1.0843266e-01
   8.3903532e-01   3.6861061e-02   1.2410362e-01
   7.6997756e-01   3.0809072e-02   1.9921337e-01
   5.5333493e-01   3.8118853e-02   4.0854622e-01
   3.2029017e-07   4.4238039e-02   9.5576164e-01
   5.8523608e-01   1.6668840e-02   3.9809508e-01
   8.0338503e-01   1.3518217e-02   1.8309675e-01
   8.7929648e-01   1.6455470e-02   1.0424805e-01
   8.8709253e-01   2.7532018e-02   8.5375453e-02
   8.2238754e-01   6.8970240e-02   1.0864223e-01
   8.8140947e-01   3.0105319e-02   8.8485211e-02
   8.7037853e-01   2.3011942e-02   1.0660953e-01
   7.8949469e-01   2.7226779e-02   1.8327853e-01
   5.6629280e-01   3.9985006e-02   3.9372219e-01
   1.9997838e-07   5.6858170e-02   9.4314163e-01
   3.3344666e-01   5.1641075e-02   6.1491227e-01
   7.1812611e-01   2.1887485e-02   2.5998641e-01
   8.5670334e-01   2.0309468e-02   1.2298719e-01
   8.8950344e-01   3.7098430e-02   7.3398131e-02
   8.2655115e-01   1.0924863e-01   6.4200225e-02
   5.0724431e-01   4.0256332e-01   9.0192367e-02
   3.0841519e-01   5.9165129e-01   9.9933513e-02
   1.6427036e-01   7.2860427e-01   1.0712537e-01
   2.9241682e-01   5.7370481e-01   1.3387837e-01
   4.8143618e-01   3.8243082e-01   1.3613300e-01
   7.9657808e-01   1.1792273e-01   8.5499189e-02
   8.8039365e-01   5.9542817e-02   6.0063528e-02
   8.7108798e-01   7.2333975e-02   5.6578050e-02
   7.3680293e-01   1.8503485e-01   7.8162226e-02
   7.2639547e-01   2.1136201e-01   6.2242518e-02
   6.7683744e-01   2.1939119e-01   1.0377137e-01
   7.2618706e-01   1.5030331e-01   1.2350963e-01
   5.8500342e-01   2.1891880e-01   1.9607778e-01
